CellType,Pathway,NES,NOM_pval,FDR_qval
DC,G2-M Checkpoint,-1.084096416792343,0.24620573355817876,0.6964173804052642
DC,Angiogenesis,1.0807241237255232,0.3268398268398268,0.8019550709653163
DC,Spermatogenesis,-1.0552897393161704,0.32781456953642385,0.7290578650511803
DC,IL-2/STAT5 Signaling,1.0390690511992762,0.3014354066985646,0.9407924531526374
DC,Bile Acid Metabolism,-1.0298816853167017,0.38267148014440433,0.7567021795139615
DC,Apical Surface,0.9967088646635173,0.4490644490644491,1.0
DC,Mitotic Spindle,0.9894810658052201,0.45496535796766746,1.0
DC,Hypoxia,0.9815158332583014,0.4975845410628019,1.0
DC,Hedgehog Signaling,0.9765131648714718,0.4957805907172996,0.9700159789453896
DC,Apical Junction,0.971892278396343,0.5151515151515151,0.9295692734279538
DC,Cholesterol Homeostasis,-0.9705219465887053,0.5088028169014085,0.9211817358882325
DC,TGF-beta Signaling,0.9642506142737515,0.48842592592592593,0.9088094303423032
DC,Wnt-beta Catenin Signaling,0.960059524833589,0.5055928411633109,0.8759438543722781
DC,Estrogen Response Late,0.9595111665390493,0.5503685503685504,0.8327355657684489
DC,Estrogen Response Early,0.95849398543757,0.5321782178217822,0.7956104897076793
DC,Xenobiotic Metabolism,-0.9550235989673899,0.5413907284768212,0.9054615509597754
DC,Apoptosis,0.9296135412644408,0.6584158415841584,0.875955044109946
DC,Allograft Rejection,-0.9131039965508937,0.6776429809358753,0.9950560545922985
DC,Coagulation,0.8914997227719118,0.75,0.9953943039759378
DC,IL-6/JAK/STAT3 Signaling,0.8906375896490779,0.7058823529411765,0.9554265070679248
DC,mTORC1 Signaling,-0.8876435211635635,0.7405582922824302,1.0
DC,Interferon Gamma Response,0.8665421117394737,0.8606356968215159,1.0
DC,Protein Secretion,0.8531429394734473,0.7795823665893271,1.0
DC,Fatty Acid Metabolism,-0.8432732230192862,0.8499156829679595,1.0
DC,Pancreas Beta Cells,0.8410636150194655,0.724669603524229,1.0
DC,p53 Pathway,0.8337088461478098,0.9840909090909091,0.9979530239893055
DC,Adipogenesis,0.815914825496207,0.9952380952380953,0.9954950116149477
DC,PI3K/AKT/mTOR  Signaling,0.8034716436601156,0.9263392857142857,0.9760931640580687
DC,Androgen Response,-0.7964683104252474,0.9071428571428571,1.0
DC,Reactive Oxygen Species Pathway,-0.7892371454884334,0.8175438596491228,1.0
DC,Unfolded Protein Response,0.7805454956018949,0.9833729216152018,0.9623084876398158
DC,Glycolysis,-0.7738089150463764,1.0,1.0
DC,Notch Signaling,-0.754476869245482,0.8538899430740038,1.0
DC,heme Metabolism,-0.7468933605550548,1.0,0.9764988510549405
