figure,printed_panel,build_path,source_dir,source_file,source_script,source_data,printed_rect_mm,reproduces_published,note,verdict,verdict_date,evidence,verdict_note
2,H,patched,02_G,02_G/mp45_horizontal_boxplot.svg,02_G/create_mp45_horizontal_boxplot.py,BASE_DIR; STOMACH_NMF_DIR; EPITHELIAL_H5AD; {sample}_nmf_k{k}_genes.csv,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_H.png,"structural +0.06, numbers 1/1, printed side has no text layer, vs archive +1.00"
2,I,patched,02_G,02_G/mp45_horizontal_boxplot.svg,02_G/create_mp45_horizontal_boxplot.py,BASE_DIR; STOMACH_NMF_DIR; EPITHELIAL_H5AD; {sample}_nmf_k{k}_genes.csv,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_I.png,"structural +0.10, numbers 1/1, printed side has no text layer, vs archive +1.00"
2,J,patched,02_I,02_I/checkpoint_dotplot_flipped.svg,02_I/create_checkpoint_dotplot_flipped.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_J.png,"structural +0.57, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: 29 checkpoint genes, CEACAM6..VTCN1 in the printed order"
2,K,patched,02_J; 02_K,02_J/ceacam6_pre_boxplot.svg; 02_K/ceacam5_pre_boxplot.svg,02_J/create_ceacam6_boxplot.py; 02_K/create_ceacam5_boxplot.py,BASE_DIR; EPITHELIAL_H5AD; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_K.png,"structural +0.05, numbers 2/2, printed side has no text layer, vs archive +1.00"
2,L,patched,02_N; 02_O,02_N/ceacam6_prjeb25780_boxplot.svg; 02_O/ceacam5_prjeb25780_boxplot.svg,02_N/create_ceacam6_prjeb25780_boxplot.py; 02_O/create_ceacam5_prjeb25780_boxplot.py,OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_L.png,"structural +0.16, numbers 2/2, printed side has no text layer, vs archive +1.00"
2,M,patched,02_L,02_L/ihc_representative_2x3.svg,02_L/create_ihc_representative_2x2.py,THUMB_DIR; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_2_M.png,"structural -0.09, panel states no numbers, panel has no words, vs archive +1.00; read 2026-08-30: 6 IHC images, H&E/CEACAM5/CEACAM6 x NR/R"
2,N,patched,02_M,02_M/ihc_combined_boxplot.svg,02_M/create_ihc_combined_boxplot.py,OUTPUT_DIR; IHC_COLOR_DECONV_CSV; IHC_CSV,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_2_N.png,"structural +0.26, numbers 1/1, panel has no words, vs archive +1.00"
2,,patched,02_C1,,02_C1/create_tumor_score_umap.py,,,na,"dropped before submission: tumour-score UMAP. Verified 2026-08-30: the printed Figure 2 carries fourteen letters A-N, all fourteen mapped to other directories, and none of ""Jaccard"", ""CNV"" or ""tumor score"" occurs in the text of any of the seventeen shipped figures. Excluded from the release by UNPUBLISHED in update_release.py, except 02_P, which assemble_figure_2.py still reads as its panel I.",not_published,2026-08-30,,no printed panel maps to this directory; artefact appears in no figure
2,,patched,02_C2,,02_C2/create_cnv_score_umap.py,,,na,"dropped before submission: CNV-score UMAP. Verified 2026-08-30: the printed Figure 2 carries fourteen letters A-N, all fourteen mapped to other directories, and none of ""Jaccard"", ""CNV"" or ""tumor score"" occurs in the text of any of the seventeen shipped figures. Excluded from the release by UNPUBLISHED in update_release.py, except 02_P, which assemble_figure_2.py still reads as its panel I.",not_published,2026-08-30,,no printed panel maps to this directory; artefact appears in no figure
2,,patched,02_E2,,02_E2/create_c2_proportion_adjusted.py,,,na,"dropped before submission: C2 proportion adjusted for tumour content. Verified 2026-08-30: the printed Figure 2 carries fourteen letters A-N, all fourteen mapped to other directories, and none of ""Jaccard"", ""CNV"" or ""tumor score"" occurs in the text of any of the seventeen shipped figures. Excluded from the release by UNPUBLISHED in update_release.py, except 02_P, which assemble_figure_2.py still reads as its panel I.",not_published,2026-08-30,,no printed panel maps to this directory; artefact appears in no figure
2,,patched,02_P,,02_P/create_stomach_jaccard_heatmap.py,,,na,"dropped before submission: stomach NMF Jaccard heatmap. Verified 2026-08-30: the printed Figure 2 carries fourteen letters A-N, all fourteen mapped to other directories, and none of ""Jaccard"", ""CNV"" or ""tumor score"" occurs in the text of any of the seventeen shipped figures. Excluded from the release by UNPUBLISHED in update_release.py, except 02_P, which assemble_figure_2.py still reads as its panel I.",not_published,2026-08-30,,no printed panel maps to this directory; artefact appears in no figure
3,A,patched,03_A,03_A/ceacam_cd274_scatter.png,03_A/create_ceacam_cd274_scatter.py,EPITHELIAL_RAW_COUNTS_H5AD; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_A.png,"structural +0.12, numbers 4/4, words 78%, vs archive +1.00"
3,B,patched,03_C,03_C/tcga_ceacam_cd274.png,03_C/create_tcga_ceacam_scatter.py,TCGA_RAW_DIR; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_B.png,"structural +0.20, numbers 4/4, panel has no words, vs archive +1.00"
3,C,patched,03_E,03_E/cd8_umap_minor_states.png,03_E/create_cd8_umap.py,TCD8_H5AD; BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_C.png,"structural +0.60, panel states no numbers, panel has no words, vs archive +1.00; read 2026-08-30: 8 CD8 states, same positions"
3,D,patched,03_B,03_B/ceacam_tex_scatter.png,03_B/create_ceacam_tex_scatter.py,TCD8_H5AD; EPITHELIAL_RAW_COUNTS_H5AD; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_D.png,"structural +0.25, numbers 4/4, words 85%, vs archive +1.00"
3,E,patched,03_D,03_D/tcga_ceacam_tex.png,03_D/create_tcga_ceacam_scatter.py,TCGA_RAW_DIR; OUTPUT_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_E.png,"structural +0.31, numbers 3/3, panel has no words, vs archive +1.00"
3,F,patched,03_F,03_F/spatial_ceacam_ratio.png,03_F/create_spatial_ceacam_ratio.py,BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_F.png,"structural +0.00, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: CEACAM ratio map, scale 0.2-0.6"
3,G,patched,03_G,03_G/spatial_epi_density.png,03_G/create_spatial_epi_density.py,BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_G.png,"structural +0.03, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: epithelial density map, scale 0.2-0.8"
3,H,patched,03_H,03_H/ceacam_spatial_boxplot.png,03_H/create_spatial_boxplots.py,BASE_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_H.png,"structural +0.50, numbers 1/1, words 60%, vs archive +1.00"
3,I,patched,03_I,03_I/ceacam_spatial_boxplot.png,03_I/create_spatial_boxplot_stroma.py,BASE_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_I.png,"structural +0.76, numbers 1/1, printed side has no text layer, vs archive +1.00"
3,J,patched,03_J,03_J/ceacam_spatial_boxplot.png,03_J/create_spatial_boxplot_immune.py,BASE_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_J.png,"structural +0.67, numbers 1/1, printed side has no text layer, vs archive +1.00"
3,K,patched,03_K,03_K/spatial_dist_stroma.png,03_K/create_spatial_dist_stroma.py,BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_K.png,"structural +0.18, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: distance-to-stroma map, scale 0-4000"
3,L,patched,03_L,03_L/spatial_dist_immune.png,03_L/create_spatial_dist_immune.py,BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_L.png,"structural +0.23, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: distance-to-immune map, scale 500-2000"
3,M,patched,03_M,03_M/spatial_momac_fraction.png,03_M/create_spatial_momac_fraction.py,BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_3_M.png,"structural +0.21, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: MoMac fraction map, scale 0.1-0.5"
3,N,patched,03_N,03_N/ceacam_immune_region_summary.png,03_N/create_immune_recruitment_barplot.py,BASE_DIR,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_3_N.png,"structural +0.48, panel states no numbers, words 100%, vs archive +1.00"
4,A,patched,04_A,04_A/correlation_heatmap_k5.svg,04_A/create_correlation_heatmap.py,correlation_matrix.csv; module_mappings.csv,,yes,,reproduced,2026-08-31,10_Reproduction/Figure_4_A.png,"structural +0.80, panel states no numbers, panel has no words"
4,B,patched,04_B,04_B/merged_networks_k5.svg,04_B/create_merged_networks.py,Module_{module_id}_jaccard_matrix.csv,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_B.png,"structural +0.40, panel states no numbers, panel has no words; read 2026-08-30: 5 modules, identical node sets"
4,C,patched,04_C,04_C/module2_post_response_boxplot_k5.svg,04_C/create_module2_boxplot.py,,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_C.png,"structural +0.56, panel states no numbers, panel has no words; read 2026-08-30: IM-MoMac module proportion, same boxes and outlier"
4,D,patched,04_E,04_E/momac_umap_minor_states.svg,04_E/create_momac_marker_dotplot.py; 04_E/create_momac_umap.py,MOMAC_H5AD; OUTPUT_DIR; momac_marker_summary.csv; BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_D.png,"structural +0.22, panel states no numbers, panel has no words; read 2026-08-30: MoMac UMAP, 7 state labels"
4,E,patched,04_E,04_E/momac_marker_dotplot.svg,04_E/create_momac_marker_dotplot.py; 04_E/create_momac_umap.py,MOMAC_H5AD; OUTPUT_DIR; momac_marker_summary.csv; BASE_DIR,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_E.png,"structural +0.04, panel states no numbers, panel has no words; read 2026-08-30: 7 states x 21 genes, TREM2..MT1X in the printed order"
4,F,patched,04_F,04_F/momac_density_panel.svg,04_F/create_density_panel.py,MOMAC_H5AD,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_F.png,"structural +0.30, panel states no numbers, panel has no words; read 2026-08-30: 4 density panels, cell-density scale 0.0025-0.0125"
4,G,patched,04_G,04_G/momac_forest_plot_final.svg,04_G/create_forest_plot.py,,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_G.png,"structural +0.02, panel states no numbers, panel has no words; read 2026-08-30: 8 rows, printed labels and fold changes restored this round"
4,H,patched,04_H,04_H/mac3_boxplot_linghua.svg; 04_H/mac3_boxplot_kumar.svg,04_H/create_external_validation_boxplots.py,,,yes,,reproduced_by_reading,2026-08-31,10_Reproduction/Figure_4_H.png,"structural -0.03, panel states no numbers, panel has no words; read 2026-08-31: 2 stacked boxplots, GSE239676 and GSE183904; boxes, medians, whiskers, every outlier and both significance brackets match; the printed y-axis reads Mac_IL1B Proportion where the code writes Mac_3 Proportion"
5,A,patched,05_A,05_A/momac_pathway_enrichment.svg,05_A/create_panel_a_momac_enrichment.py,BASE_DIR; GSEA_CSV; GSEA_DIR; MoMac_mast_prerank_gsea.csv,"2.0,3.5,65.2,45.8",yes,"Reproduces. It did not until 2026-09-01, and the cause was the script's input path, not the figure. The twelve per-cell-type *_mast_prerank_gsea.csv were moved under GSEA/_archived/ after the figures were made and this script was repointed at GSEA/post/MoMac_gsea_hallmark.csv, a different run built on the doubly normalised .X. Against the original table the top nine by |NES| are the printed nine, in the printed order, matching the published bars to 0.00014 NES. That table was restored to GSEA/MoMac_mast_prerank_gsea.csv on 2026-09-01, byte-identical to the _archived/ copy (md5 0e005bfe87764018f8edbb8e994bc637). Two earlier sessions read the disagreement the other way round and concluded the published panel was wrong; both were retracted, and the KNOWN_BROKEN.md that recorded that reading is archived at 07_Archive/2026-09-01_fig5A_source_table_regression/.",reproduced,2026-09-01,10_Reproduction/Figure_5_A.png,"structural +0.46, panel states no numbers, words 100%, vs archive +0.76"
5,B,patched,05_B,05_B/momac_4pathway_umap.svg,05_B/create_4pathway_umap_matched.py,BASE_DIR; MOMAC_H5AD,,yes,,reproduced_by_reading,2026-09-01,10_Reproduction/Figure_5_B.png,"structural +0.23, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: 4 module scores, scales 0-1.0 and 0-0.50"
5,C,patched,05_D,05_D/tnf_il1b_il6_il1a_cytokines.svg,05_D/create_gene_umaps.py,BASE_DIR; MOMAC_H5AD,,yes,,reproduced_by_reading,2026-09-01,10_Reproduction/Figure_5_C.png,"structural +0.32, panel states no numbers, printed side has no text layer, vs archive +1.00; read 2026-08-30: TNF/IL1B/IL6/IL1A UMAPs, scales 2/4/2/2"
5,D,patched,05_TF,05_TF/bach1_tf_4group.svg,05_TF/create_tf_4group_panels.py,MOMAC_H5AD,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_D.png,"structural +0.25, numbers 2/2, panel has no words, vs archive +1.00"
5,E,patched,05_TF,05_TF/nfkb1_tf_4group.svg,05_TF/create_tf_4group_panels.py,MOMAC_H5AD,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_E.png,"structural +0.06, numbers 2/2, panel has no words, vs archive +1.00"
5,F,patched,05_H,05_H/cytokine_dotplot.svg,05_H/create_cytokine_dotplot.py,FULL_DATASET_H5AD; OUTPUT_DIR,,yes,,reproduced_by_reading,2026-09-01,10_Reproduction/Figure_5_F.png,"structural +0.04, panel states no numbers, panel has no words, vs archive +1.00; read 2026-08-30: 13 cell types x 4 cytokines"
5,G,patched,05_C,05_C/macrophage_top_ligands_violin.svg,05_C/create_panel_c_ligand_violin.py,BASE_DIR; NICHENET_DIR; ligand_activities.csv,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_G.png,"structural +0.39, panel states no numbers, words 100%, vs archive +1.00"
5,H,patched,05_F,05_F/nfkb_radar_celltype_enrichment.pdf,05_F/create_panel_f_radar.py,BASE_DIR; nfkb_per_celltype.csv; nfkb_rankings_used.csv,"118.8,45.5,171.1,81.0",yes,"Replaced this round, from 12_R1.8_DEG_Recompute by way of 07_R1.8_NFkB_Specificity/outputs/nfkb_per_celltype.csv - the table Fig. S9E and S10C also read. The old source differed in sign for B cells post (+1.01 vs -0.99) and MoMac pre (-0.98 vs +1.06).",reproduced,2026-09-01,10_Reproduction/Figure_5_H.png,"structural +0.22, panel states no numbers, words 85%, vs archive +1.00"
5,I,patched,05_G,05_G/panel_g_gsea_4types.svg,05_G/create_panel_g_gsea_2types.py,BASE_DIR; FIBROBLAST_H5AD; EPITHELIAL_H5AD,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_I.png,"structural +0.06, numbers 4/4, words 57%, vs archive +1.00"
5,J,patched,05_I; 05_J; 05_K; 05_DC_CD274,05_I/cd274_momac_boxplot.svg; 05_J/cd274_epithelial_boxplot.svg; 05_K/cd274_fibroblast_boxplot.svg; 05_DC_CD274/cd274_dc_boxplot.svg,05_I/create_cd274_momac_boxplot.py; 05_J/create_cd274_epithelial_boxplot.py; 05_K/create_cd274_fibroblast_boxplot.py; 05_DC_CD274/create_cd274_dc_boxplot.py,MOMAC_H5AD; OUT_DIR; EPITHELIAL_H5AD; OUT_DIR; FIBROBLAST_H5AD; OUT_DIR; DC_CELLS_H5AD; OUT_DIR,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_J.png,"structural +0.02, numbers 6/6, panel has no words, vs archive +1.00"
5,K,patched,05_O,05_O/tex_nfkb_scatter_cd8.svg,05_O/create_tex_nfkb_scatter_cd8.py,TCD8_H5AD; OUT_DIR,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_K.png,"structural +0.21, numbers 2/2, panel has no words, vs archive +1.00"
5,L,patched,05_IL6_CD4,05_IL6_CD4/il6_stat3_cd4t_boxplot.svg,05_IL6_CD4/create_il6_stat3_cd4t_boxplot.py,TCD4_H5AD; OUT_DIR,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_L.png,"structural +0.62, numbers 3/3, panel has no words, vs archive +1.00"
5,M,patched,05_Q,05_Q/th17_nfkb_scatter_cd4.svg,05_Q/create_th17_nfkb_scatter_cd4.py,TCD4_H5AD; OUT_DIR,,yes,,reproduced,2026-09-01,10_Reproduction/Figure_5_M.png,"structural +0.40, numbers 2/2, panel has no words, vs archive +1.00"
5,N,patched,05_GSEA_Summary,05_GSEA_Summary/gsea_dotplot_momac.svg; 05_GSEA_Summary/gsea_dotplot_epithelial.svg; 05_GSEA_Summary/gsea_dotplot_fibroblast.svg; 05_GSEA_Summary/gsea_dotplot_dc.svg,05_GSEA_Summary/create_gsea_4panels.py; 05_GSEA_Summary/run_gsea_5celltypes.py; 05_GSEA_Summary/run_gsea_momac.py,BASE_DIR; DATA_DIR; PANEL_DIR; gsea_combined_5types.csv,,yes,,reproduced_by_reading,2026-09-01,10_Reproduction/Figure_5_N.png,"structural +0.14, panel states no numbers, panel has no words, vs archive +1.00; read 2026-08-30: 8 hallmarks in the printed order, NES 1.89 down to 1.13"
6,,schematic,,,,,,na,"schematic, drawn by hand; no panel script",,,,
S10,A,built,Supplementary_New/S10_PreTx_and_Adaptive/S10_A,,02_New_Analyses/08_R2.1_PreTx_Inflammatory/scripts/pretreatment_inflammatory.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"all 20 whitespace tokens of S10_A_il1b_state_four_groups.pdf found in the 2026-09-03 S10_PreTx_and_Adaptive.pdf. The panel artefact is byte-identical to its 2026-08-31 state (raw md5 unchanged on svg, pdf and png): source_script was edited on 2026-09-03 but only where panel S10_C chooses its input table, and this panel reads no GSEA table at all.","Verdict date refreshed only so that it is not older than the script it judges, which was edited on 2026-09-03 for panel S10_C. Nothing about this panel changed."
S10,B,built,Supplementary_New/S10_PreTx_and_Adaptive/S10_B,,02_New_Analyses/08_R2.1_PreTx_Inflammatory/scripts/pretreatment_inflammatory.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"all 15 whitespace tokens of S10_B_il1b_signature_four_groups.pdf found in the 2026-09-03 S10_PreTx_and_Adaptive.pdf. The panel artefact is byte-identical to its 2026-08-31 state (raw md5 unchanged on svg, pdf and png): source_script was edited on 2026-09-03 but only where panel S10_C chooses its input table, and this panel reads no GSEA table at all.","Verdict date refreshed only so that it is not older than the script it judges, which was edited on 2026-09-03 for panel S10_C. Nothing about this panel changed."
S10,C,built,Supplementary_New/S10_PreTx_and_Adaptive/S10_C,,02_New_Analyses/08_R2.1_PreTx_Inflammatory/scripts/pretreatment_inflammatory.py,02_New_Analyses/13_R1.8_Neutrophil_Rebuilt_Recompute/outputs/nfkb_per_celltype_sound13.csv,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py. REDRAWN 2026-09-03 from the adopted sound-input table; the module's own nfkb_pre_vs_post.csv is still the live run and is no longer what this panel is drawn from.",reproduced,2026-09-03,"all 27 whitespace tokens of S10_C_nfkb_pre_vs_post.pdf found in the 2026-09-03 S10_PreTx_and_Adaptive.pdf. THE WORD TEST IS NOT DISCRIMINATING FOR THIS PANEL and must not be read as if it were: S10_C draws no numeric annotation, so the archived live-run panel also matches the new page on all 27 tokens (measured, 0 absent). The discriminating evidence is geometric - 10_Reproduction/compare_panel_content.py old vs new reports all 26 scatter offsets and all 13 connector lines moved to the adopted values with the same 13 cell types and three adjacent row swaps, and capture_baseline.fingerprint reports the svg, pdf and png all CHANGED.","Author's ruling 2026-09-03: the shipped panel was drawn from the live run (12_R1.8_DEG_Recompute, computed on the doubly-normalised .X of 00_Data_Audit/FINDINGS.md sections 1 and 7) while the Results and the response letter had been moved to the sound-input recompute in the same pass, so the panel was redrawn from the adopted table, 13_R1.8_Neutrophil_Rebuilt_Recompute/outputs/nfkb_per_celltype_sound13.csv. Visualisation is unchanged - same figsize, colours, sort rule, annotation format and cell types; only the numbers moved. The previously shipped version is at 07_Archive/2026-09-03_S9E_S10C_drawn_from_live_run/ with its md5 in ARCHIVE_MANIFEST.csv. The module's own output tables are NOT changed and remain the live run: one file name still means one set of contents. One printed quantity moves on this panel and it now agrees with the Results: pre-treatment positive count 6->5. The pre-treatment FDR q<0.05 count (1->3) is not drawn on any panel, so no figure can disagree with the text about it."
S10,D,built,Supplementary_New/S10_PreTx_and_Adaptive/S10_D,,02_New_Analyses/09_R2.2_Adaptive_Immune/scripts/adaptive_immune_resource.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"all 63 whitespace tokens of S10_D_adaptive_composition.pdf found in the 2026-09-03 S10_PreTx_and_Adaptive.pdf. The panel did not move when its source_script was repointed on 2026-09-03: identical under 10_Reproduction/capture_baseline.fingerprint, and its png pixels are byte-identical across the two runs.","Verdict date refreshed for the 2026-09-03 reassembly and the 2026-09-03 edit to source_script, which changed panel S10_E and not this one. Raw svg/pdf md5 differs between the two runs and means nothing - SUPPLEMENTARY_AUDIT.md fault 2; the fingerprint and the png pixels are the comparator."
S10,E,built,Supplementary_New/S10_PreTx_and_Adaptive/S10_E,,02_New_Analyses/09_R2.2_Adaptive_Immune/scripts/adaptive_immune_resource.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"all 47 whitespace tokens of S10_E_adaptive_hallmark.pdf found in the 2026-09-03 S10_PreTx_and_Adaptive.pdf. Discriminating: the page shipped before this date carried G2-M Checkpoint, Mitotic Spindle, E2F Targets and Interferon Gamma and carried neither IL-2/STAT5 nor Epithelial Mesenchymal; the 2026-09-03 page is the exact converse (measured on both PDFs).","SUPERSEDES the 2026-08-31 verdict, which was TRUE WHEN MADE AND FALSE BY 2026-09-03: the panel was repointed to the ttest recompute and the -d[NES] sign flip removed on 2026-09-03, moving adaptive_hallmark_top.csv 881dc998 -> e22e5dcb and leaving only 2 of 40 NR-enriched top-5 slots standing, while the assembled page still held the old terms until it was reassembled in this pass. Re-adjudicated here against the new page. No printed number depends on this panel: the Results sentence that cited it was reduced on the same day to a statement that the lineage-level rankings are not stable across differential-expression methods (claim C07 of 02_New_Analyses/17_NFkB_Claim_Ledger), which is what was measured. The panel itself was redrawn by another worker; this row is re-adjudicated here because the reassembly it depends on happened in this pass."
S11,A,built,Supplementary_New/S11_Affirmative_Analyses/S11_A,,02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/spatial_positive_evidence.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-08-31,all 46 words of S11_A_spatial_positive_evidence.svg found in S11_Affirmative_Analyses.pdf,
S11,B,built,Supplementary_New/S11_Affirmative_Analyses/S11_B,,02_New_Analyses/05_R1.6_Spatial_Confounders/scripts/tcga_immune_exclusion.py,,,yes,"written directly by the analysis module named in source_script, then assembled by assemble_new_supplementaries.py",reproduced,2026-09-03,"S11_B_tcga_immune_exclusion.svg rebuilds byte-identically; assemble_new_supplementaries.py places that exact file at 6,54,118,42 mm on S11_Affirmative_Analyses.pdf and the printed panel letter is drawn at 7.0,54.4 mm, inside it; S11_Affirmative_Analyses.pdf is byte-identical to the copy in 06_Submission_Package/03_Supplementary_Figures/","upgraded from undetermined 2026-09-03. The 2026-08-31 word test could not adjudicate this panel: its SVG draws text as outlines, so it has 0 <text> elements against 42 in S7_A, which the word test passes, and there were no words to look for. Adjudicated instead on the placement evidence established by SUPPLEMENTARY_AUDIT.md (audited 2026-09-01) and re-checked 2026-09-03 - byte-identical rebuild, the assembler placing that exact file at that exact rectangle, and the printed letter landing inside it. Stronger than the word test the other 22 panels passed."
